time,temperature_2m_max,temperature_2m_min,wind_speed_10m_max,precipitation_sum,rain_sum
2026-03-02,5.8,0.5,15.1,0.0,0.0
2026-03-03,2.9,0.4,14.8,0.0,0.0
2026-03-04,7.2,-3.2,17.1,0.0,0.0
2026-03-05,6.6,-0.9,18.0,0.0,0.0
2026-03-06,4.2,0.3,16.9,0.0,0.0
2026-03-07,8.5,-1.8,11.2,0.0,0.0
2026-03-08,8.4,-0.6,9.7,0.0,0.0
2026-03-09,11.4,0.3,11.4,0.0,0.0
